,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
208,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=94&cb=756446590,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20885,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.05,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=94&cb=756446590,2022-02-04 15:24:01
209,https://hsc.ghs.org/research/grants/award-agreement-negotiation/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Award Agreement Negotiation - Health Sciences Center,75,701,,0,0,,0,Award Agreement Negotiation,27,,0,Helpful Links,13,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/award-agreement-negotiation/,,,,,,321385,7286,14.271,2,,40,35,0,17.59,117,80,0,109,99,0,,,,,77623efb354424d6884c8fe5adf6675f,0.119,,,,,1.1,https://hsc.ghs.org/research/grants/award-agreement-negotiation/,2022-02-04 15:23:59
210,https://hsc.ghs.org/rehabservices/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.199,,https://hsc.ghs.org/education/rehabservices/,HTTP Redirect,,1.1,https://hsc.ghs.org/rehabservices/,2022-02-04 15:24:01
211,https://hsc.ghs.org/education/newstudent/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.099,,https://hsc.ghs.org/education/student-affairs/newstudent/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/newstudent/,2022-02-04 15:24:01
212,https://hsc.ghs.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-loading.gif,image/gif,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,4697,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.198,"Thu, 05 Nov 2020 15:17:19 GMT",,,,1.1,https://hsc.ghs.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-loading.gif,2022-02-04 15:24:01
213,https://hsc.ghs.org/research/spotlights/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Spotlights - Health Sciences Center,67,617,,0,0,,0,Research Spotlights,19,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/spotlights/,,,,,,338102,8233,15.726,2,,19,14,0,7.04,105,63,0,139,127,0,,,,,18097268b07da6c0213bc454cc8b8685,0.115,,,,,1.1,https://hsc.ghs.org/research/spotlights/,2022-02-04 15:24:00
214,https://hsc.ghs.org/research/grants/cost-considerations/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Cost Considerations - Health Sciences Center,67,617,,0,0,,0,Cost Considerations,19,,0,See Also,8,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/cost-considerations/,,,,,,328309,7705,14.81,2,,44,35,0,17.59,120,80,0,111,100,0,,,,,a20461813a5e5df04e4172508e2e533a,0.114,,,,,1.1,https://hsc.ghs.org/research/grants/cost-considerations/,2022-02-04 15:24:00
215,https://hsc.ghs.org/wp-content/uploads/2019/02/PH-Academic-Poster-Template.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,135319,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.101,"Tue, 26 Feb 2019 13:47:18 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/02/PH-Academic-Poster-Template.jpg,2022-02-04 15:24:02
216,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/delicious-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1437,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.103,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/delicious-share.png,2022-02-04 15:24:02
217,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=38&cb=101790459,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20020,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.057,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=38&cb=101790459,2022-02-04 15:24:02
218,https://hsc.ghs.org/hsc-faculty-staff-scholars/onboarding-request/,text/html; charset=UTF-8,200,OK,Indexable,,"Health Sciences Center Faculty, Staff & Scholar Onboarding Request - Health Sciences Center",91,834,,0,0,,0,"Faculty, Staff & Scholar Onboarding Request",43,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/hsc-faculty-staff-scholars/onboarding-request/,,,,,,334524,7457,14.566,2,,9,3,0,1.51,97,60,0,109,99,0,,,,,bf4f51acb47f5dab924af84938e5acf3,0.22,,,,,1.1,https://hsc.ghs.org/hsc-faculty-staff-scholars/onboarding-request/,2022-02-04 15:24:01
219,https://hsc.ghs.org/research/irf/irf-form/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Consultation Group Request Form - Health Sciences Center,88,831,,0,0,,0,Research Consultation Group Request Form,40,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/irf/irf-form/,,,,,,335998,7313,13.846,2,,7,2,0,1.01,93,57,0,109,99,0,,,,,8bf22cc6b79e2a2a20cf372d636d81fc,0.11,,,,,1.1,https://hsc.ghs.org/research/irf/irf-form/,2022-02-04 15:24:01
220,https://hsc.ghs.org/research/pes/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Patient Engagement Studio - Health Sciences Center,73,680,,0,0,,0,Patient Engagement Studio,25,Completed Studio Reviews,24,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/,,,,,,321052,7135,13.993,2,,25,21,0,10.55,104,70,0,109,99,0,,,,,721f321bfb3c8de2e42e027dc27917ae,0.227,,,,,1.1,https://hsc.ghs.org/research/pes/,2022-02-04 15:24:01
222,https://hsc.ghs.org/wp-content/uploads/2019/02/Academic-Poster-Template-Unbranded.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,62171,0,0.0,2,,2,1,0,0.5,0,0,0,0,0,0,,,,,,0.102,"Tue, 26 Feb 2019 13:47:20 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/02/Academic-Poster-Template-Unbranded.pptx,2022-02-04 15:24:04
223,https://hsc.ghs.org/research/research-protection/irb-committee-meetings-deadlines/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center IRB Committee Meetings & Deadlines - Health Sciences Center,82,771,,0,0,,0,IRB Committee Meetings & Deadlines,34,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/irb-committee-meetings-deadlines/,,,,,,328246,7643,14.561,2,,20,14,0,7.04,106,70,0,109,99,0,,,,,938726535b9ef88ace88c268dcd17f6b,0.118,,,,,1.1,https://hsc.ghs.org/research/research-protection/irb-committee-meetings-deadlines/,2022-02-04 15:24:02
224,https://hsc.ghs.org/research/resources/research-security/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Technology & Data Security - Health Sciences Center,83,775,,0,0,,0,Research Technology & Data Security,35,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/resources/research-security/,,,,,,326790,7969,15.343,2,,14,8,0,4.02,100,61,0,124,114,0,,,,,4a43c467c1fc880ec63b7730c6e599fb,0.227,,,,,1.1,https://hsc.ghs.org/research/resources/research-security/,2022-02-04 15:24:03
225,https://hsc.ghs.org/events/,text/html; charset=UTF-8,200,OK,Non-Indexable,noindex,Health Sciences Center Events Archive - Health Sciences Center,62,571,,0,0,,0,Events for February 2022,24,,0,Events Search and Views Navigation,34,Calendar of Events,18,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","noindex,follow",,,https://hsc.ghs.org/events/,,,,,,332537,7009,13.25,2,,5,1,0,0.5,89,57,0,108,98,0,,,,,237cef4985b9df32b2e3c14d3b0195ff,0.236,,,,,1.1,https://hsc.ghs.org/events/,2022-02-04 15:24:03
226,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=24&cb=909989709,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,21145,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.046,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=24&cb=909989709,2022-02-04 15:24:04
227,https://hsc.ghs.org/research/research-protection/engaging-in-research/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Engaging in Research - Health Sciences Center,68,635,,0,0,,0,Engaging in Research,20,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/engaging-in-research/,,,,,,334953,8433,15.897,2,,19,14,0,7.04,110,72,0,118,104,0,,,,,61cb2d1fdd4473010677536a2224d15d,0.116,,,,,1.1,https://hsc.ghs.org/research/research-protection/engaging-in-research/,2022-02-04 15:24:03
228,https://hsc.ghs.org/research/research-protection/citi-research-training/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center CITI Research Training - Health Sciences Center,70,644,,0,0,,0,CITI Research Training,22,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/citi-research-training/,,,,,,321173,7330,14.356,2,,21,14,0,7.04,107,71,0,110,100,0,,,,,a0bb4cbdf88b072ba73c36dc356a31ab,0.114,,,,,1.1,https://hsc.ghs.org/research/research-protection/citi-research-training/,2022-02-04 15:24:04
229,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=126&cb=580492026,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,21156,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.138,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=126&cb=580492026,2022-02-04 15:24:05
230,https://hsc.ghs.org/education/division-prehospital-medicine/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Division of Prehospital Medicine - Health Sciences Center,80,721,,0,0,,0,Division of Prehospital Medicine,32,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/division-prehospital-medicine/,,,,,,320820,7180,14.168,2,,7,3,0,1.51,101,64,0,111,101,0,,,,,7257a99ff7d5a460091275beb01b3872,0.214,,,,,1.1,https://hsc.ghs.org/education/division-prehospital-medicine/,2022-02-04 15:24:04
231,https://hsc.ghs.org/research/grants/post-award-grant-management/,text/html; charset=UTF-8,500,Internal Server Error,Non-Indexable,Server Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,35,35,0,17.59,0,0,0,0,0,0,,,,,,0.321,,,,,1.1,https://hsc.ghs.org/research/grants/post-award-grant-management/,2022-02-04 15:24:05
232,https://hsc.ghs.org/wp-content/uploads/2020/01/OSP-Handbook.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,4680636,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.217,"Fri, 31 Jan 2020 16:52:41 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/01/OSP-Handbook.pdf,2022-02-04 15:24:05
233,https://hsc.ghs.org/wp-content/uploads/2014/04/GHS-Scholarly-Activity-Report_AY2017.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1080915,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.101,"Fri, 08 Feb 2019 10:48:26 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2014/04/GHS-Scholarly-Activity-Report_AY2017.pdf,2022-02-04 15:24:05
234,https://hsc.ghs.org/research/research-leadership-and-administrators/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Leadership and Administrators - Health Sciences Center,86,798,,0,0,,0,Research Leadership and Administrators,38,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-leadership-and-administrators/,,,,,,335408,7379,13.991,2,,18,13,0,6.53,112,70,0,112,102,0,,,,,47038d2245bfca425d5fee416fbd7de5,0.199,,,,,1.1,https://hsc.ghs.org/research/research-leadership-and-administrators/,2022-02-04 15:24:05
235,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/stumble-upon-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1957,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.095,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/stumble-upon-share.png,2022-02-04 15:24:07
236,https://hsc.ghs.org/education/student-affairs/uofsc-som/greenville/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center UofSC School of Medicine Greenville Clearance Process - Health Sciences Center,101,937,,0,0,,0,UofSC School of Medicine Greenville Clearance Process,53,Why Stage 1 and Stage 2?,24,Required Information,20,Personal Information,20,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/uofsc-som/greenville/,,,,,,336722,8222,15.2,2,,37,4,0,2.01,128,64,0,118,106,0,,,,,aa482d67d0df78bc58b0d15d49e67e4f,0.195,,,,,1.1,https://hsc.ghs.org/education/student-affairs/uofsc-som/greenville/,2022-02-04 15:24:05
237,https://hsc.ghs.org/research/resources/hipaa-research/data-use-under-hipaa/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Data Use under HIPAA - Health Sciences Center,68,641,,0,0,,0,Data Use under HIPAA,20,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/resources/hipaa-research/data-use-under-hipaa/,,,,,,325518,7701,14.887,2,,14,8,0,4.02,101,61,0,113,103,0,,,,,36b870b72ef6d04abde90e75782e6137,0.114,,,,,1.1,https://hsc.ghs.org/research/resources/hipaa-research/data-use-under-hipaa/,2022-02-04 15:24:05
238,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=55&cb=1634200928,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19929,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.149,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=55&cb=1634200928,2022-02-04 15:24:07
239,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=4&cb=163982802,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20700,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.144,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=4&cb=163982802,2022-02-04 15:24:07
240,https://hsc.ghs.org/education/crna/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Nurse Anesthesia Program - Health Sciences Center,72,676,,0,0,,0,Nurse Anesthesia Program,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/crna/,,,,,,317747,7129,14.149,2,,11,7,0,3.52,95,63,0,112,102,0,,,,,693c5a5a8fa92a8c74727654799264be,0.108,,,,,1.1,https://hsc.ghs.org/education/crna/,2022-02-04 15:24:06
241,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/twitter-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1440,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.231,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/twitter-share.png,2022-02-04 15:24:07
242,https://hsc.ghs.org/education/student-affairs/covid-19-information-for-students/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center COVID-19 Information - Health Sciences Center,68,633,,0,0,,0,COVID-19 Information,20,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/covid-19-information-for-students/,,,,,,322829,7230,14.148,2,,21,13,0,6.53,111,70,0,113,103,0,,,,,a56725fc89e78684cc37ffc58ba7d69e,0.111,,,,,1.1,https://hsc.ghs.org/education/student-affairs/covid-19-information-for-students/,2022-02-04 15:24:07
243,https://hsc.ghs.org/education/student-affairs/uofsc-som/columbia/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center UofSC School of Medicine Columbia Clearance Process - Health Sciences Center,99,932,,0,0,,0,UofSC School of Medicine Columbia Clearance Process,51,Why Stage 1 and Stage 2?,24,Required Information,20,Personal Information,20,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/uofsc-som/columbia/,,,,,,336584,8192,15.158,2,,32,4,0,2.01,123,64,0,121,109,0,,,,,2a7adf95a174c80b46fe0e7cfe53256c,0.209,,,,,1.1,https://hsc.ghs.org/education/student-affairs/uofsc-som/columbia/,2022-02-04 15:24:07
244,https://hsc.ghs.org/wp-content/uploads/2021/05/laptop-image-scaled-980x325.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,71223,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.128,"Fri, 21 May 2021 14:35:28 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/laptop-image-scaled-980x325.jpg,2022-02-04 15:24:08
245,https://hsc.ghs.org/research/grants/cost-transfers-and-corrections/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Cost Transfers and Corrections - Health Sciences Center,78,714,,0,0,,0,Cost Transfers and Corrections,30,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/cost-transfers-and-corrections/,,,,,,328900,7782,14.883,2,,40,35,0,17.59,117,80,0,109,99,0,,,,,ed5975b8b5a1ca79eaa45161c1bca3a9,0.207,,,,,1.1,https://hsc.ghs.org/research/grants/cost-transfers-and-corrections/,2022-02-04 15:24:07
246,https://hsc.ghs.org/education/nursing/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Nursing: Academics & Education - Health Sciences Center,78,729,,0,0,,0,Nursing: Academics & Education,30,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/nursing/,,,,,,318780,7258,14.418,2,,11,6,0,3.02,94,62,0,109,99,0,,,,,139b7f5d43dd031a351ab4ec6a19c97f,0.119,,,,,1.1,https://hsc.ghs.org/education/nursing/,2022-02-04 15:24:07
247,https://hsc.ghs.org/wp-content/uploads/2020/10/naassom-azevedo-Q_Sei-TqSlc-unsplash-2-scaled-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,113899,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.115,"Fri, 09 Oct 2020 12:29:23 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/10/naassom-azevedo-Q_Sei-TqSlc-unsplash-2-scaled-980x360.jpg,2022-02-04 15:24:08
248,https://hsc.ghs.org/research/grants/audit-preparedness/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Audit Preparedness - Health Sciences Center,66,613,,0,0,,0,Audit Preparedness,18,,0,See Also,8,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/audit-preparedness/,,,,,,331036,7921,15.11,2,,40,35,0,17.59,117,80,0,109,99,0,,,,,379f14718fc6d76b38fcd51e15f58ca3,0.131,,,,,1.1,https://hsc.ghs.org/research/grants/audit-preparedness/,2022-02-04 15:24:08
249,https://hsc.ghs.org/wp-content/uploads/2014/08/Nurturing-Developing-Minds-Brochure-2017.pdf,text/html,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.104,,,,,1.1,https://hsc.ghs.org/wp-content/uploads/2014/08/Nurturing-Developing-Minds-Brochure-2017.pdf,2022-02-04 15:24:09
250,https://hsc.ghs.org/research/resources/data-clearance-process/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Data Clearance Process - Health Sciences Center,70,652,,0,0,,0,Data Clearance Process,22,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/resources/data-clearance-process/,,,,,,324570,7930,15.413,2,,14,9,0,4.52,101,62,0,114,103,0,,,,,1cd32eeea88790854157baafa6083755,0.234,,,,,1.1,https://hsc.ghs.org/research/resources/data-clearance-process/,2022-02-04 15:24:08
251,https://hsc.ghs.org/education/internships/internship-announcements/entry/2184/,text/html; charset=UTF-8,200,OK,Non-Indexable,Canonicalised,Health Sciences Center Internship Announcements - Health Sciences Center,72,675,,0,0,,0,Internship Announcements,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/internships/internship-announcements/,,,,,,315754,7265,14.524,2,,5,1,0,0.5,90,58,0,110,100,0,,,,,8c1d40684114c27a8bafe5496f867154,0.224,,,,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/2184/,2022-02-04 15:24:09
252,https://hsc.ghs.org/hsc-faculty-staff-scholars/clearance/,text/html; charset=UTF-8,200,OK,Indexable,,"Health Sciences Center Faculty, Staff & Scholar Clearance - Health Sciences Center",82,740,,0,0,,0,"Faculty, Staff & Scholar Clearance",34,,0,"Clinical Faculty, Staff or Scholar Clearance Items (Nursing & Non-nursing Faculty)",82,"On-site HSC Faculty, Staff or Scholar Clearance Items",53,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/hsc-faculty-staff-scholars/clearance/,,,,,,337696,8668,16.01,2,,47,3,0,1.51,139,65,0,115,104,0,,,,,967b019dd4f76bafc43624c2b8fb7419,0.207,,,,,1.1,https://hsc.ghs.org/hsc-faculty-staff-scholars/clearance/,2022-02-04 15:24:09
253,https://hsc.ghs.org/history,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,4,4,0,2.01,0,0,0,0,0,0,,,,,,0.097,,https://hsc.ghs.org/history/,HTTP Redirect,,1.1,https://hsc.ghs.org/history,2022-02-04 15:24:10
254,https://hsc.ghs.org/research/research-protection/eirb/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center IRBNet Resources - Health Sciences Center,64,602,,0,0,,0,IRBNet Resources,16,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/eirb/,,,,,,330386,7579,14.49,2,,22,14,0,7.04,113,77,0,118,108,0,,,,,28ae111e590e45cc3a93af8823277da4,0.407,,,,,1.1,https://hsc.ghs.org/research/research-protection/eirb/,2022-02-04 15:24:09
256,https://hsc.ghs.org/wp-content/uploads/2019/02/PHHSC.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2284120,0,0.0,2,,2,1,0,0.5,0,0,0,0,0,0,,,,,,0.099,"Tue, 26 Feb 2019 13:42:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/02/PHHSC.pptx,2022-02-04 15:24:10
257,https://hsc.ghs.org/wp-content/uploads/2015/06/walkway-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,103270,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.103,"Fri, 08 Feb 2019 10:48:03 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2015/06/walkway-980x360.jpg,2022-02-04 15:24:10
258,https://hsc.ghs.org/wp-content/uploads/2020/10/outbreak-coronavirus-world-1024x506px-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,88080,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.231,"Tue, 06 Oct 2020 22:25:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/10/outbreak-coronavirus-world-1024x506px-980x360.jpg,2022-02-04 15:24:10
